"NumericValue","Description"
"1","BYTE"
"2","ASCII"
"3","SHORT (UInt16)"
"4","LONG (UInt32)"
"5","RATIONAL (UInt32/UInt32)"
"7","UNDEFINED"
"9","SLONG (Int32)"
"10","SRATIONAL (Int32/Int32)"
